  -0.64535   5.71756   0.00000   0.00000   0.00000  -0.28311
  -0.63917   6.50243   0.00000   0.00000   0.00000  -0.32751
  -0.64119   7.66372   0.00000   0.00000   0.00000  -0.38168
  -0.65546  -0.89695   0.00000   0.00000   0.00000  -0.00402
  -0.64465  -0.41902   0.00000   0.00000   0.00000  -0.00849
  -0.64329   0.00093   0.00000   0.00000   0.00000   0.00064
  -0.65072   0.41914   0.00000   0.00000   0.00000   0.01027
  -0.66530   0.89293   0.00000   0.00000   0.00000   0.00744
  -0.68154   1.44893   0.00000   0.00000   0.00000  -0.01250
  -0.69943   2.09027   0.00000   0.00000   0.00000  -0.04757
  -0.70870   2.79662   0.00000   0.00000   0.00000  -0.09242
  -0.71741   3.54571   0.00000   0.00000   0.00000  -0.14241
  -0.72468   5.13626   0.00000   0.00000   0.00000  -0.24723
  -0.72455   5.95838   0.00000   0.00000   0.00000  -0.29925
  -0.72647   6.79033   0.00000   0.00000   0.00000  -0.34655
  -0.72789   8.03969   0.00000   0.00000   0.00000  -0.40708
  -1.00816  -1.02693   0.00000   0.00000   0.00000   0.00391
  -0.99719  -0.49291   0.00000   0.00000   0.00000  -0.00237
  -0.99379  -0.00071   0.00000   0.00000   0.00000   0.00118
  -0.99856   0.49249   0.00000   0.00000   0.00000   0.00437
  -1.01169   1.02780   0.00000   0.00000   0.00000  -0.00177
  -1.02818   1.62731   0.00000   0.00000   0.00000  -0.02014
  -1.04275   2.29954   0.00000   0.00000   0.00000  -0.05063
  -1.05615   3.04059   0.00000   0.00000   0.00000  -0.09111
  -1.06764   3.84734   0.00000   0.00000   0.00000  -0.14157
  -1.08770   5.59909   0.00000   0.00000   0.00000  -0.25547
  -1.09767   6.53486   0.00000   0.00000   0.00000  -0.31067
  -1.10729   7.48425   0.00000   0.00000   0.00000  -0.35371
  -1.11855   8.95574   0.00000   0.00000   0.00000  -0.38532
  -0.54368  -0.44024   0.00000   0.00000   0.00000  -0.13177
  -0.53625   0.03246   0.00000   0.00000   0.00000  -0.13775
  -0.53022   0.42081   0.00000   0.00000   0.00000  -0.12440
  -0.53356   0.82284   0.00000   0.00000   0.00000  -0.11550
  -0.54248   1.30735   0.00000   0.00000   0.00000  -0.12620
  -0.56430   1.89573   0.00000   0.00000   0.00000  -0.16019
  -0.58496   2.56152   0.00000   0.00000   0.00000  -0.20635
  -0.59746   3.26666   0.00000   0.00000   0.00000  -0.25728
  -0.61308   4.00546   0.00000   0.00000   0.00000  -0.30882
  -0.61347   5.53710   0.00000   0.00000   0.00000  -0.41162
  -0.61287   6.32267   0.00000   0.00000   0.00000  -0.45953
  -0.61506   7.11003   0.00000   0.00000   0.00000  -0.50470
  -0.64268   8.26017   0.00000   0.00000   0.00000  -0.55421
  -0.57798  -0.38350   0.00000   0.00000   0.00000  -0.16286
  -0.56819   0.07089   0.00000   0.00000   0.00000  -0.15874
  -0.56751   0.47569   0.00000   0.00000   0.00000  -0.14405
  -0.57310   0.88123   0.00000   0.00000   0.00000  -0.12990
  -0.58764   1.35868   0.00000   0.00000   0.00000  -0.13330
  -0.60517   1.93718   0.00000   0.00000   0.00000  -0.15961
  -0.63167   2.61119   0.00000   0.00000   0.00000  -0.20429
  -0.64553   3.35032   0.00000   0.00000   0.00000  -0.25934
  -0.66083   4.12893   0.00000   0.00000   0.00000  -0.31782
  -0.67799   5.76966   0.00000   0.00000   0.00000  -0.43519
  -0.68607   6.61137   0.00000   0.00000   0.00000  -0.49371
  -0.69919   7.45569   0.00000   0.00000   0.00000  -0.54376
  -0.71466   8.71901   0.00000   0.00000   0.00000  -0.60485
  -0.93371  -0.44724   0.00000   0.00000   0.00000  -0.18524
  -0.92413   0.07757   0.00000   0.00000   0.00000  -0.18782
  -0.92306   0.55532   0.00000   0.00000   0.00000  -0.17871
  -0.92740   1.03206   0.00000   0.00000   0.00000  -0.16981
  -0.94247   1.56316   0.00000   0.00000   0.00000  -0.17413
  -0.96411   2.16913   0.00000   0.00000   0.00000  -0.19460
  -0.98212   2.85863   0.00000   0.00000   0.00000  -0.22994
  -1.00015   3.62065   0.00000   0.00000   0.00000  -0.27689
  -1.01727   4.45453   0.00000   0.00000   0.00000  -0.33603
  -1.05126   6.25614   0.00000   0.00000   0.00000  -0.46573
  -1.07087   7.21405   0.00000   0.00000   0.00000  -0.52688
  -1.08978   8.17022   0.00000   0.00000   0.00000  -0.57064
  -1.11634   9.64935   0.00000   0.00000   0.00000  -0.60114
