  -0.75691   1.97493  -2.96541   0.00963  -0.07008  -0.13591
  -0.76133   2.55401  -3.22373   0.01339  -0.11701  -0.17018
  -0.76529   3.12762  -3.53728   0.01781  -0.17312  -0.20240
  -0.76730   3.72486  -3.88017   0.02196  -0.23399  -0.23929
  -0.76961   5.02231  -4.52704   0.02963  -0.34540  -0.33088
  -0.76683   5.72602  -4.80579   0.03261  -0.39387  -0.38481
  -0.76497   6.45198  -5.06273   0.03483  -0.44029  -0.44344
  -0.76003   7.56468  -5.41563   0.03612  -0.50505  -0.53409
  -0.59004  -1.41368  -2.73853  -0.00501  -0.02398   0.14654
  -0.60004  -0.71878  -2.65796  -0.00125  -0.01444   0.08324
  -0.60168  -0.00433  -2.63939   0.00219  -0.01292   0.01595
  -0.59989   0.69615  -2.68370   0.00502  -0.02360  -0.04660
  -0.59884   1.36667  -2.79994   0.00742  -0.04642  -0.10129
  -0.59985   1.99500  -2.98703   0.00978  -0.08209  -0.14629
  -0.60213   2.57711  -3.25272   0.01341  -0.13139  -0.18249
  -0.60656   3.15317  -3.57103   0.01758  -0.19062  -0.21625
  -0.60682   3.75550  -3.91425   0.02176  -0.25410  -0.25555
  -0.61108   5.08515  -4.55768   0.02970  -0.37076  -0.35845
  -0.60868   5.80076  -4.83787   0.03258  -0.42184  -0.41746
  -0.60674   6.52752  -5.10840   0.03483  -0.46926  -0.47869
  -0.60285   7.63567  -5.45526   0.03455  -0.53897  -0.57014
  -0.54133  -1.42591  -2.78805  -0.00425  -0.02293   0.14654
  -0.54488  -0.71753  -2.69631  -0.00078  -0.01416   0.08324
  -0.54672   0.00660  -2.67544   0.00219  -0.01252   0.01595
  -0.54672   0.71695  -2.72164   0.00490  -0.02268  -0.04660
  -0.54331   1.40156  -2.83999   0.00716  -0.04503  -0.10129
  -0.54531   2.03352  -3.03879   0.00941  -0.08132  -0.14629
  -0.55231   2.62672  -3.31186   0.01263  -0.13095  -0.18249
  -0.55572   3.22008  -3.63233   0.01638  -0.19078  -0.21625
  -0.55889   3.83472  -3.98629   0.02049  -0.25420  -0.25555
  -0.56273   5.18721  -4.63398   0.02752  -0.37060  -0.35845
  -0.56193   5.92640  -4.91399   0.02943  -0.42151  -0.41746
  -0.56009   6.68108  -5.16380   0.03059  -0.47013  -0.47869
  -0.55630   7.81826  -5.50903   0.02952  -0.53975  -0.57014
  -0.60788  -1.45876  -2.86743  -0.00280  -0.01954   0.15197
  -0.60618  -0.72832  -2.75874   0.00018  -0.00161   0.08352
  -0.60326   0.01594  -2.73736   0.00283   0.00166   0.01252
  -0.60365   0.74568  -2.78888   0.00506  -0.01026  -0.05163
  -0.60088   1.44726  -2.92248   0.00727  -0.03881  -0.10900
  -0.60039   2.10688  -3.14198   0.00978  -0.08422  -0.15711
  -0.59884   2.73997  -3.42731   0.01289  -0.14317  -0.20128
  -0.60780   3.35679  -3.76395   0.01630  -0.21221  -0.24153
  -0.61451   4.00187  -4.12221   0.01976  -0.28602  -0.28759
  -0.62999   5.43143  -4.78243   0.02479  -0.42064  -0.40168
  -0.63672   6.20463  -5.06956   0.02558  -0.47870  -0.46586
  -0.64185   7.00844  -5.32100   0.02528  -0.53624  -0.52996
  -0.65104   8.21213  -5.65070   0.02140  -0.61214  -0.61601
  -0.88394  -1.47957  -3.20797  -0.00346  -0.02198   0.14050
  -0.87950  -0.70601  -3.08566  -0.00064   0.00140   0.06704
  -0.87372   0.08788  -3.06249   0.00209   0.00257  -0.00739
  -0.87011   0.87226  -3.11808   0.00465  -0.01306  -0.07711
  -0.87031   1.62652  -3.25970   0.00696  -0.04844  -0.13859
  -0.87158   2.35179  -3.49229   0.00921  -0.10319  -0.19342
  -0.87745   3.05815  -3.80110   0.01203  -0.17528  -0.24515
  -0.89013   3.76682  -4.14624   0.01492  -0.25503  -0.29627
  -0.89849   4.49462  -4.51761   0.01771  -0.33772  -0.35132
  -0.92143   6.11108  -5.20303   0.02039  -0.49248  -0.47746
  -0.93414   7.00215  -5.49531   0.02014  -0.55322  -0.54211
  -0.94666   7.93422  -5.74669   0.01800  -0.60495  -0.60224
  -0.96339   9.41762  -6.02694   0.01193  -0.66789  -0.65939
  -1.02996  -0.91024  -0.04574  -0.04465  -0.01505   0.03208
  -1.01559  -0.45387  -0.02349  -0.04380  -0.00947   0.02116
  -1.00378  -0.05214   0.00447  -0.04342   0.00025   0.02109
  -1.00591   0.35921   0.03011  -0.04374   0.00962   0.01845
  -1.01921   0.82064   0.04926  -0.04488   0.01561   0.00502
  -1.04572   1.34716   0.05650  -0.04573   0.01894  -0.01962
  -1.07159   1.93555   0.05312  -0.04734   0.01758  -0.05321
  -1.09185   2.57349   0.04809  -0.04906   0.01517  -0.09253
  -1.10911   3.25645   0.04374  -0.05002   0.01369  -0.13879
  -1.12741   4.72068   0.01511  -0.05130   0.00690  -0.24373
  -1.13147   5.47825  -0.00304  -0.05216  -0.00039  -0.29802
  -1.13165   6.25432  -0.03429  -0.05213  -0.00384  -0.35399
  -1.12389   7.42092  -0.07235  -0.05147  -0.01470  -0.43848
  -0.88141  -0.90782  -0.04294  -0.04816  -0.01364   0.03754
  -0.87330  -0.46579  -0.01982  -0.04755  -0.00604   0.02703
  -0.86231  -0.05999   0.00176  -0.04686   0.00073   0.02375
  -0.86110   0.34745   0.01982  -0.04708   0.00760   0.01925
  -0.87814   0.80988   0.04143  -0.04789   0.01435   0.00306
  -0.89983   1.33818   0.04192  -0.04901   0.01414  -0.02465
  -0.92178   1.93322   0.03926  -0.05032   0.01367  -0.06374
  -0.94074   2.57711   0.03364  -0.05146   0.01081  -0.10870
  -0.95341   3.26201   0.02540  -0.05235   0.00880  -0.15977
  -0.96782   4.72679   0.00382  -0.05405   0.00394  -0.27357
  -0.97329   5.48675  -0.02065  -0.05479   0.00093  -0.33312
  -0.97378   6.26522  -0.04652  -0.05491  -0.00275  -0.39464
  -0.97028   7.42583  -0.08828  -0.05445  -0.01190  -0.48331
  -0.75013  -0.93246  -0.04389  -0.05182  -0.01430   0.04736
  -0.74789  -0.47288  -0.02034  -0.05114  -0.00556   0.03055
  -0.73838  -0.07211  -0.00081  -0.05047   0.00034   0.02692
  -0.73950   0.33441   0.01102  -0.05068   0.00456   0.02135
  -0.75185   0.79552   0.02855  -0.05140   0.00966   0.00412
  -0.76589   1.32947   0.02684  -0.05236   0.00991  -0.02746
  -0.78001   1.93107   0.01846  -0.05352   0.00670  -0.07103
  -0.79307   2.58465   0.01393  -0.05439   0.00447  -0.12247
  -0.80377   3.28280   0.00463  -0.05523   0.00254  -0.18046
  -0.81801   4.76205  -0.01281  -0.05667  -0.00293  -0.30484
  -0.82295   5.53047  -0.03068  -0.05705  -0.00685  -0.36938
  -0.82456   6.31156  -0.04699  -0.05740  -0.01113  -0.43430
  -0.82226   7.48717  -0.08018  -0.05671  -0.01823  -0.52865
  -0.71546  -0.94434  -0.04282  -0.05396  -0.01312   0.04856
  -0.70448  -0.48159  -0.02200  -0.05305  -0.00595   0.03229
  -0.69654  -0.07190  -0.00719  -0.05249  -0.00180   0.02694
  -0.69761   0.33899   0.00454  -0.05264   0.00193   0.02145
  -0.70707   0.79994   0.01707  -0.05328   0.00601   0.00538
  -0.72075   1.33764   0.01633  -0.05416   0.00602  -0.02668
  -0.73236   1.95281   0.00849  -0.05536   0.00305  -0.07341
  -0.74460   2.62215  -0.00145  -0.05606   0.00007  -0.12858
  -0.75544   3.33725  -0.00979  -0.05686  -0.00260  -0.19058
  -0.77196   4.85390  -0.02827  -0.05834  -0.00869  -0.32242
  -0.77781   5.64250  -0.04003  -0.05877  -0.01233  -0.39004
  -0.78150   6.43944  -0.05618  -0.05894  -0.01645  -0.45629
  -0.78077   7.63448  -0.07503  -0.05814  -0.02315  -0.54748
  -0.78213  -0.96720  -0.03440  -0.05500  -0.00984   0.04427
  -0.76487  -0.49345  -0.01838  -0.05362  -0.00446   0.02977
  -0.75484  -0.07105  -0.00108  -0.05303   0.00140   0.02628
  -0.75522   0.35445   0.01326  -0.05339   0.00624   0.02195
  -0.76399   0.82669   0.02333  -0.05419   0.00979   0.00728
  -0.77909   1.37446   0.01712  -0.05536   0.00666  -0.02357
  -0.79375   2.00832   0.00673  -0.05671   0.00275  -0.07124
  -0.80686   2.71201  -0.00486  -0.05794  -0.00206  -0.13162
  -0.82087   3.45895  -0.01598  -0.05892  -0.00702  -0.19803
  -0.84543   5.04967  -0.03376  -0.06025  -0.01319  -0.34017
  -0.85604   5.87460  -0.04673  -0.06066  -0.01726  -0.41081
  -0.86304   6.70746  -0.06117  -0.06059  -0.02074  -0.47781
  -0.86901   7.95887  -0.07070  -0.05948  -0.02872  -0.56746
  -1.04945  -1.07139  -0.02291  -0.06046  -0.00623   0.04553
  -1.03632  -0.53083  -0.01518  -0.05979  -0.00376   0.02345
  -1.02717  -0.01741   0.00067  -0.05964   0.00171   0.00643
  -1.02722   0.50007   0.00949  -0.06009   0.00429  -0.01207
  -1.03741   1.04962   0.01276  -0.06111   0.00529  -0.03617
  -1.05467   1.65818   0.00695  -0.06225   0.00245  -0.07202
  -1.07464   2.33878  -0.00428  -0.06353  -0.00217  -0.12171
  -1.09370   3.08759  -0.01780  -0.06481  -0.00772  -0.18259
  -1.11072   3.89435  -0.02744  -0.06579  -0.01231  -0.25174
  -1.14366   5.61717  -0.04243  -0.06704  -0.02251  -0.39572
  -1.15720   6.53097  -0.03840  -0.06740  -0.02904  -0.46645
  -1.16711   7.46369  -0.03284  -0.06702  -0.03618  -0.52664
  -1.17504   8.90118  -0.04862  -0.06454  -0.04842  -0.58265
  -1.04498  -1.06341  -1.04028  -0.04779  -0.00325   0.06611
  -1.04003  -0.56828  -0.89360  -0.04598   0.03002   0.04732
  -1.02176  -0.07137  -0.82404  -0.04433   0.04590   0.02839
  -1.02214   0.42267  -0.85213  -0.04335   0.04201   0.00952
  -1.03163   0.92787  -0.95848  -0.04283   0.02242  -0.01104
  -1.04597   1.46105  -1.11064  -0.04267  -0.00920  -0.03741
  -1.06544   2.04278  -1.27971  -0.04157  -0.04074  -0.07121
  -1.08433   2.66602  -1.44188  -0.04068  -0.07203  -0.11028
  -1.10378   3.34067  -1.58747  -0.03995  -0.09851  -0.15725
  -1.12293   4.78773  -1.85051  -0.03876  -0.14871  -0.26246
  -1.12804   5.54352  -1.99762  -0.03774  -0.16792  -0.31710
  -1.12714   6.31076  -2.12621  -0.03751  -0.19254  -0.37439
  -1.11851   7.46117  -2.32787  -0.03508  -0.22376  -0.45735
  -0.89693  -1.06336  -1.02951  -0.05126  -0.00419   0.07056
  -0.89219  -0.57538  -0.87935  -0.04976   0.02880   0.05123
  -0.88348  -0.07863  -0.80996  -0.04847   0.04648   0.02982
  -0.88590   0.42645  -0.84580  -0.04715   0.03858   0.00703
  -0.89248   0.93202  -0.96819  -0.04618   0.01361  -0.01749
  -0.90486   1.46422  -1.12120  -0.04562  -0.01800  -0.04612
  -0.91633   2.04239  -1.28630  -0.04490  -0.05158  -0.08229
  -0.93522   2.67193  -1.44322  -0.04376  -0.08201  -0.12673
  -0.95011   3.34997  -1.58739  -0.04285  -0.11145  -0.17865
  -0.97281   4.80027  -1.85853  -0.04153  -0.15998  -0.29326
  -0.97526   5.55638  -1.98029  -0.04080  -0.18238  -0.35458
  -0.97420   6.32059  -2.11502  -0.04011  -0.21093  -0.41573
  -0.96639   7.45840  -2.29892  -0.03719  -0.24569  -0.50206
  -0.76049  -1.09125  -1.01634  -0.05441   0.00269   0.08001
  -0.75957  -0.58340  -0.88255  -0.05246   0.03104   0.05415
  -0.75269  -0.08585  -0.81511  -0.05137   0.04758   0.03124
  -0.75121   0.42045  -0.84608  -0.05026   0.04196   0.00567
  -0.75867   0.92613  -0.97423  -0.04949   0.01383  -0.01994
  -0.76824   1.45941  -1.14069  -0.04825  -0.02252  -0.05056
  -0.77943   2.04744  -1.30598  -0.04742  -0.05789  -0.09191
  -0.79348   2.69069  -1.46386  -0.04592  -0.09042  -0.14312
  -0.80676   3.37506  -1.60309  -0.04479  -0.11879  -0.19898
  -0.82496   4.84575  -1.86887  -0.04328  -0.16987  -0.32484
  -0.82720   5.60831  -2.01934  -0.04177  -0.19666  -0.38953
  -0.82692   6.37600  -2.16729  -0.04023  -0.21940  -0.45324
  -0.82033   7.52405  -2.38745  -0.03769  -0.25711  -0.54400
  -0.71499  -1.10423  -1.02478  -0.05641   0.00360   0.08349
  -0.70834  -0.59436  -0.87782  -0.05486   0.03661   0.05692
  -0.70653  -0.08710  -0.82189  -0.05362   0.05093   0.03187
  -0.70701   0.42368  -0.86199  -0.05261   0.04327   0.00605
  -0.71571   0.93653  -0.99135  -0.05122   0.01401  -0.02088
  -0.72531   1.47833  -1.16470  -0.05025  -0.02565  -0.05357
  -0.73706   2.07781  -1.33443  -0.04920  -0.06080  -0.09808
  -0.74921   2.73551  -1.49841  -0.04791  -0.09703  -0.15252
  -0.76238   3.43751  -1.63866  -0.04674  -0.12672  -0.21280
  -0.78103   4.94282  -1.92923  -0.04441  -0.18393  -0.34503
  -0.78529   5.72058  -2.07004  -0.04408  -0.21188  -0.41175
  -0.78648   6.50444  -2.21190  -0.04302  -0.23984  -0.47618
  -0.78066   7.66981  -2.44696  -0.04023  -0.27436  -0.56483
  -0.79527  -1.12404  -1.02760  -0.05621   0.01525   0.07934
  -0.78409  -0.60334  -0.89634  -0.05466   0.04430   0.05506
  -0.77742  -0.08870  -0.82934  -0.05385   0.06104   0.03258
  -0.77466   0.42972  -0.86531  -0.05295   0.05423   0.00903
  -0.78005   0.95577  -0.99562  -0.05172   0.02410  -0.01725
  -0.79147   1.51016  -1.18500  -0.05055  -0.01939  -0.04941
  -0.80437   2.13569  -1.37452  -0.04956  -0.06257  -0.09721
  -0.81961   2.82803  -1.54864  -0.04873  -0.10318  -0.15751
  -0.83422   3.56606  -1.70473  -0.04852  -0.14059  -0.22393
  -0.86118   5.14023  -1.98208  -0.04832  -0.20237  -0.36579
  -0.87065   5.95436  -2.12338  -0.04824  -0.23232  -0.43519
  -0.87613   6.77249  -2.26124  -0.04824  -0.26571  -0.50025
  -0.87758   8.00040  -2.47802  -0.04675  -0.30740  -0.58567
  -1.06407  -1.19954  -1.16654  -0.06205   0.01413   0.07427
  -1.05413  -0.61378  -1.03653  -0.06102   0.04423   0.04229
  -1.04448  -0.02734  -0.98254  -0.06015   0.05707   0.01025
  -1.04415   0.55806  -1.01761  -0.05912   0.04757  -0.02098
  -1.05275   1.14723  -1.13996  -0.05847   0.01703  -0.05337
  -1.06953   1.76408  -1.32296  -0.05830  -0.02968  -0.09163
  -1.08811   2.44281  -1.52184  -0.05807  -0.08084  -0.14291
  -1.10740   3.19327  -1.70893  -0.05714  -0.12946  -0.20670
  -1.12580   3.99586  -1.88329  -0.05637  -0.17359  -0.27721
  -1.15756   5.70580  -2.16942  -0.05678  -0.25226  -0.42215
  -1.16876   6.61249  -2.32784  -0.05620  -0.28290  -0.49143
  -1.17590   7.53638  -2.44459  -0.05703  -0.32021  -0.55095
  -1.17945   8.95998  -2.61943  -0.05748  -0.36553  -0.60239
  -1.09279  -1.42414  -2.71502  -0.05218   0.00377   0.15429
  -1.08586  -0.75785  -2.60610  -0.04978   0.02221   0.09975
  -1.08343  -0.04260  -2.58839  -0.04583   0.01971   0.03583
  -1.08188   0.65396  -2.64462  -0.04408   0.00753  -0.02393
  -1.08343   1.32887  -2.74910  -0.04082  -0.01075  -0.07824
  -1.08411   1.95496  -2.93707  -0.03849  -0.04535  -0.12282
  -1.09026   2.55141  -3.21833  -0.03476  -0.09213  -0.16045
  -1.09548   3.14409  -3.53759  -0.03103  -0.14933  -0.19565
  -1.10171   3.75582  -3.89776  -0.02822  -0.21441  -0.23352
  -1.11281   5.06108  -4.60654  -0.02283  -0.33451  -0.31950
  -1.11779   5.75555  -4.93040  -0.01937  -0.38746  -0.36698
  -1.11570   6.48078  -5.22494  -0.01672  -0.43679  -0.41651
  -1.10426   7.57338  -5.65001  -0.01473  -0.50415  -0.49271
  -0.92797  -1.45693  -2.68458  -0.05710   0.00096   0.16014
  -0.93286  -0.76452  -2.57649  -0.05362   0.01885   0.09771
  -0.93198  -0.04597  -2.56624  -0.04979   0.01520   0.03115
  -0.92923   0.65834  -2.61886  -0.04724   0.00344  -0.03179
  -0.92748   1.33710  -2.73580  -0.04503  -0.01936  -0.08824
  -0.92823   1.97603  -2.93686  -0.04223  -0.05559  -0.13662
  -0.93307   2.57980  -3.21094  -0.03869  -0.10587  -0.17732
  -0.93733   3.16936  -3.53687  -0.03473  -0.16591  -0.21489
  -0.94264   3.78204  -3.91592  -0.03102  -0.23623  -0.25654
  -0.95043   5.09211  -4.61865  -0.02414  -0.36198  -0.35335
  -0.95455   5.78476  -4.92602  -0.02097  -0.41672  -0.40470
  -0.95463   6.49013  -5.21223  -0.01789  -0.47079  -0.45742
  -0.94570   7.56582  -5.61572  -0.01532  -0.54672  -0.53646
  -0.77591  -1.45688  -2.65080  -0.05984   0.00733   0.15712
  -0.78292  -0.74967  -2.57580  -0.05627   0.01463   0.08902
  -0.78762  -0.02446  -2.56387  -0.05246   0.01271   0.02005
  -0.78946   0.67818  -2.61896  -0.04978  -0.00019  -0.04302
  -0.78338   1.35886  -2.74381  -0.04788  -0.02529  -0.10132
  -0.78400   2.00326  -2.95006  -0.04577  -0.06662  -0.15172
  -0.78620   2.61063  -3.23702  -0.04229  -0.12157  -0.19472
  -0.78886   3.20300  -3.57650  -0.03851  -0.18793  -0.23444
  -0.79224   3.82707  -3.94684  -0.03468  -0.26060  -0.28084
  -0.80578   5.16672  -4.65747  -0.02692  -0.39585  -0.38525
  -0.80680   5.87286  -4.96724  -0.02353  -0.45229  -0.44000
  -0.80807   6.58186  -5.26991  -0.02061  -0.50547  -0.49593
  -0.80173   7.63589  -5.65318  -0.01948  -0.58994  -0.57667
  -0.74460  -1.46487  -2.70693  -0.06054   0.01462   0.15928
  -0.74524  -0.74647  -2.61488  -0.05752   0.01761   0.08967
  -0.74446  -0.01733  -2.60071  -0.05473   0.01686   0.01900
  -0.74407   0.70354  -2.65788  -0.05181   0.00272  -0.04684
  -0.74196   1.39439  -2.78597  -0.05010  -0.02027  -0.10689
  -0.74215   2.04818  -3.00536  -0.04828  -0.06023  -0.15990
  -0.74930   2.66597  -3.29843  -0.04525  -0.11272  -0.20470
  -0.75354   3.27008  -3.64036  -0.04154  -0.17641  -0.24528
  -0.75852   3.90629  -4.03267  -0.03765  -0.24684  -0.29400
  -0.77170   5.28046  -4.74934  -0.03042  -0.37633  -0.40297
  -0.77358   6.00649  -5.06764  -0.02778  -0.43012  -0.45911
  -0.77231   6.73906  -5.35994  -0.02510  -0.48160  -0.51486
  -0.76498   7.83452  -5.78250  -0.02417  -0.56079  -0.59148
  -0.81867  -1.48451  -2.77272  -0.05966   0.01845   0.16034
  -0.81686  -0.75789  -2.66553  -0.05675   0.03534   0.09230
  -0.81288  -0.01521  -2.65015  -0.05433   0.03600   0.02160
  -0.81014   0.71946  -2.71459  -0.05244   0.02070  -0.04523
  -0.80833   1.42987  -2.86192  -0.05062  -0.01224  -0.10664
  -0.80951   2.10623  -3.10259  -0.04909  -0.06461  -0.16389
  -0.81719   2.74503  -3.40109  -0.04643  -0.13059  -0.21171
  -0.82390   3.37530  -3.75746  -0.04360  -0.20861  -0.25699
  -0.83386   4.02955  -4.14386  -0.04079  -0.29746  -0.30894
  -0.85749   5.46703  -4.87530  -0.03597  -0.45719  -0.42497
  -0.86467   6.22263  -5.19967  -0.03418  -0.52512  -0.48279
  -0.86952   6.98990  -5.49599  -0.03267  -0.59646  -0.53894
  -0.87197   8.16783  -5.91167  -0.03379  -0.68166  -0.61566
  -1.11089  -1.49556  -3.12610  -0.06542   0.01683   0.14555
  -1.11025  -0.72567  -2.99809  -0.06295   0.04545   0.07151
  -1.10272   0.06520  -2.97818  -0.06043   0.04564  -0.00309
  -1.09796   0.85125  -3.04726  -0.05874   0.02495  -0.07516
  -1.09851   1.61007  -3.20571  -0.05775  -0.01855  -0.13993
  -1.10314   2.34389  -3.46478  -0.05696  -0.08490  -0.20050
  -1.11349   3.05651  -3.80446  -0.05496  -0.17144  -0.25446
  -1.12604   3.77276  -4.18332  -0.05260  -0.26554  -0.31026
  -1.13824   4.51165  -4.60089  -0.04989  -0.36624  -0.36737
  -1.16505   6.10667  -5.37163  -0.04662  -0.55811  -0.48904
  -1.17369   6.97370  -5.71932  -0.04523  -0.63526  -0.54457
  -1.18191   7.87036  -6.01276  -0.04530  -0.69786  -0.59167
  -1.19033   9.30128  -6.34104  -0.04765  -0.77954  -0.63360
