  -0.40598  -1.02315  -2.72232  -0.01672  -0.25050   0.11620
  -0.40953   0.10767  -2.67170  -0.02337  -0.23695  -0.02169
  -0.40569   1.19706  -2.80614  -0.02703  -0.26158  -0.15683
  -0.38987   2.23793  -2.98828  -0.02487  -0.30673  -0.28196
  -0.37678   3.25757  -3.43260  -0.01899  -0.39049  -0.39826
  -0.37744   4.22366  -4.05744  -0.01839  -0.53234  -0.50234
  -0.31582   5.55114  -4.74183  -0.02105  -0.68635  -0.63469
  -0.28783   6.27999  -5.07086  -0.01759  -0.76296  -0.71102
  -0.25743   6.99991  -5.41200  -0.00810  -0.83802  -0.79012
  -0.44374  -1.82904  -3.10372  -0.02654  -0.30554   0.22103
  -0.45392  -1.05584  -2.93423  -0.02583  -0.26925   0.12570
  -0.46094   0.03631  -2.87648  -0.03059  -0.25307  -0.01379
  -0.45148   1.19328  -2.92299  -0.03063  -0.26895  -0.15709
  -0.44799   2.25847  -3.16303  -0.03203  -0.32165  -0.28924
  -0.44801   3.31944  -3.59098  -0.02683  -0.40955  -0.41124
  -0.44246   4.33834  -4.20225  -0.02476  -0.54003  -0.52663
  -0.40799   5.65378  -5.05312  -0.02708  -0.73582  -0.65849
  -0.38632   6.35158  -5.45837  -0.02421  -0.82485  -0.72975
  -0.36274   7.07808  -5.79599  -0.02261  -0.90781  -0.80289
  -0.54297  -1.91255  -3.19646  -0.01532  -0.32078   0.22074
  -0.54262  -1.11755  -3.04487  -0.01425  -0.28333   0.11876
  -0.52549   0.11312  -2.95801  -0.01840  -0.25772  -0.03422
  -0.52099   1.29102  -3.06774  -0.02089  -0.28170  -0.19191
  -0.51797   2.43120  -3.34952  -0.02325  -0.34724  -0.32256
  -0.52281   3.49672  -3.81719  -0.02300  -0.46245  -0.43308
  -0.52737   4.54077  -4.42971  -0.02203  -0.61061  -0.54817
  -0.50862   6.07473  -4.88614  -0.03485  -0.79952  -0.69754
  -0.50702   6.85659  -5.05079  -0.04097  -0.86289  -0.77461
  -0.50412   7.67996  -5.15571  -0.04541  -0.90529  -0.85633
  -0.84211  -1.91047  -3.27137  -0.02460  -0.33670   0.24343
  -0.83875  -1.08322  -3.11270  -0.02547  -0.29935   0.12518
  -0.83234   0.16272  -3.02934  -0.02608  -0.27620  -0.04928
  -0.81174   1.39013  -3.12836  -0.02429  -0.29941  -0.22116
  -0.80518   2.57664  -3.43324  -0.01979  -0.37173  -0.38141
  -0.81615   3.68880  -3.92915  -0.01886  -0.49898  -0.51932
  -0.83193   4.74041  -4.64428  -0.01781  -0.68826  -0.64274
  -0.83254   6.10828  -5.77681  -0.00904  -0.94804  -0.77851
  -0.83174   6.93187  -6.07299  -0.01227  -1.02560  -0.83808
  -0.83001   7.85760  -6.12244  -0.02307  -1.06343  -0.89190
  -0.52045  -1.17059  -0.01620  -0.05561  -0.00433   0.09573
  -0.52317  -0.63395  -0.01058  -0.05375  -0.00209   0.03893
  -0.52390   0.02912  -0.00865  -0.05211   0.00093  -0.02349
  -0.53650   0.65580   0.00877  -0.05393   0.00555  -0.08271
  -0.52718   1.40893   0.00604  -0.05625   0.00668  -0.16149
  -0.51439   2.32677   0.01086  -0.05870   0.00588  -0.26209
  -0.49604   3.34951   0.01155  -0.06187   0.00651  -0.37506
  -0.43139   4.79361   0.03235  -0.06401   0.01434  -0.52755
  -0.38408   5.60905   0.05513  -0.06389   0.01700  -0.61898
  -0.35058   6.32181   0.07262  -0.06235   0.01888  -0.69429
  -0.51531  -1.14496  -0.01995  -0.05499  -0.00530   0.09516
  -0.52484  -0.63908  -0.00990  -0.05377  -0.00295   0.04139
  -0.53025   0.01175  -0.00548  -0.05190   0.00016  -0.02031
  -0.54099   0.64852   0.00582  -0.05425   0.00527  -0.08040
  -0.52569   1.42185   0.00309  -0.05672   0.00736  -0.16159
  -0.51509   2.33951   0.01378  -0.05932   0.00649  -0.26301
  -0.49092   3.33776   0.01890  -0.06135   0.00645  -0.37292
  -0.42733   4.78959   0.05311  -0.06362   0.01617  -0.52460
  -0.39410   5.58574   0.04713  -0.06354   0.01444  -0.61183
  -0.35954   6.33804   0.05513  -0.06212   0.01519  -0.68792
  -0.51394  -1.16080  -0.01782  -0.05555  -0.00519   0.09688
  -0.51810  -0.64781  -0.01717  -0.05385  -0.00397   0.04225
  -0.51705   0.01416  -0.00215  -0.05174  -0.00033  -0.02051
  -0.52737   0.64501   0.00450  -0.05388   0.00385  -0.08009
  -0.51323   1.39946   0.01007  -0.05614   0.00666  -0.15982
  -0.50420   2.32650   0.01087  -0.05895   0.00483  -0.26192
  -0.48492   3.33247   0.02913  -0.06102   0.00632  -0.37307
  -0.42235   4.79684   0.04670  -0.06369   0.01440  -0.52558
  -0.38776   5.58867   0.03262  -0.06396   0.01078  -0.61152
  -0.35500   6.34779   0.04532  -0.06233   0.01134  -0.68801
  -0.50521  -1.15453  -0.01018  -0.05486   0.01578   0.10259
  -0.49582  -0.65934   0.03107  -0.05682   0.01250   0.05338
  -0.50091   0.03150   0.00436  -0.04524   0.00187  -0.00725
  -0.51571   0.67058  -0.01473  -0.04917   0.00774  -0.06474
  -0.51738   1.46364   0.05022  -0.05654   0.00347  -0.14665
  -0.52894   2.42899   0.01651  -0.05455   0.01249  -0.24464
  -0.51946   3.43616   0.00030  -0.05857   0.01392  -0.36058
  -0.49232   4.98847   0.02432  -0.06269   0.00519  -0.52045
  -0.46521   5.77751   0.04021  -0.06190  -0.00102  -0.60289
  -0.43443   6.56007   0.02436  -0.06301  -0.00470  -0.67758
  -0.54064  -1.17880  -0.05789  -0.05272  -0.01237   0.10974
  -0.53385  -0.65666  -0.06465  -0.05300  -0.01081   0.05584
  -0.52997   0.03233  -0.05298  -0.04948  -0.00669  -0.00623
  -0.54463   0.69541  -0.03313  -0.05124  -0.00725  -0.06687
  -0.55349   1.49858  -0.01059  -0.05286  -0.00128  -0.14956
  -0.56878   2.44608  -0.03600  -0.05856  -0.00417  -0.25232
  -0.56802   3.52199  -0.04137  -0.06110   0.00262  -0.36594
  -0.54954   5.08726  -0.00302  -0.05967   0.00599  -0.52691
  -0.53851   5.86891   0.00072  -0.05781   0.01138  -0.60517
  -0.51968   6.62068   0.04718  -0.05385   0.02219  -0.66583
  -0.66521  -1.22724  -0.03863  -0.05512   0.00007   0.11597
  -0.64992  -0.68175  -0.01881  -0.05465   0.00362   0.05934
  -0.64820   0.00582  -0.04812  -0.05281  -0.00308  -0.00236
  -0.66314   0.68260  -0.07363  -0.05586  -0.01003  -0.06672
  -0.67317   1.53148  -0.09082  -0.05759  -0.00880  -0.15445
  -0.69365   2.50631  -0.05579  -0.06289  -0.00168  -0.25968
  -0.71775   3.61241  -0.05404  -0.06433   0.00111  -0.37795
  -0.72741   5.17364   0.11386  -0.05893   0.01561  -0.54378
  -0.71801   6.01037   0.14303  -0.05767   0.02807  -0.62191
  -0.70565   6.79059   0.11500  -0.05473   0.03454  -0.67699
  -0.99668  -1.28060  -0.03289  -0.05969   0.00071   0.11992
  -0.98997  -0.70394  -0.03181  -0.05686   0.00175   0.06045
  -0.98848   0.04354  -0.03128  -0.05629   0.00342  -0.01030
  -1.00660   0.75868  -0.03436  -0.05928   0.00629  -0.07922
  -1.02748   1.64164  -0.03436  -0.06540   0.01012  -0.17393
  -1.04821   2.67026  -0.03482  -0.07020   0.01366  -0.28520
  -1.07010   3.82756  -0.04318  -0.07207   0.01316  -0.41361
  -1.06245   5.50873  -0.03142  -0.07435   0.01907  -0.60241
  -1.04797   6.34722  -0.02450  -0.07339   0.02391  -0.67013
  -1.02353   7.16945   0.01904  -0.06933   0.03046  -0.71178
  -0.51315  -1.31257  -1.12848  -0.05427  -0.11959   0.12102
  -0.50527  -0.76209  -1.00144  -0.05337  -0.09922   0.06104
  -0.52039  -0.01380  -0.91721  -0.05384  -0.08695  -0.01740
  -0.53495   0.75589  -0.99864  -0.05437  -0.10512  -0.09680
  -0.51169   1.53709  -1.20115  -0.05467  -0.14717  -0.17723
  -0.49409   2.40388  -1.41210  -0.05688  -0.19174  -0.27226
  -0.46991   3.39748  -1.58777  -0.05769  -0.22344  -0.38073
  -0.43753   4.91235  -1.90065  -0.05917  -0.29187  -0.55176
  -0.40072   5.69507  -2.10196  -0.05676  -0.33603  -0.63760
  -0.37340   6.49637  -2.26209  -0.05579  -0.37401  -0.72665
  -0.52411  -1.31951  -1.14834  -0.05507  -0.12282   0.12426
  -0.52264  -0.76873  -1.00442  -0.05361  -0.10104   0.06379
  -0.53020  -0.00958  -0.93109  -0.05460  -0.09036  -0.01599
  -0.54293   0.74844  -1.01367  -0.05504  -0.10895  -0.09531
  -0.52168   1.52487  -1.20175  -0.05517  -0.14918  -0.17479
  -0.49665   2.41295  -1.42889  -0.05723  -0.19539  -0.27321
  -0.47236   3.44574  -1.63165  -0.05927  -0.23201  -0.38541
  -0.43594   4.88042  -1.89481  -0.05930  -0.29017  -0.54557
  -0.40999   5.67240  -2.10984  -0.05702  -0.33525  -0.62806
  -0.37653   6.48248  -2.30821  -0.05544  -0.37700  -0.71220
  -0.52343  -1.31611  -1.15622  -0.05522  -0.12423   0.12377
  -0.52983  -0.78571  -1.03506  -0.05442  -0.10477   0.06581
  -0.52412  -0.01371  -0.91839  -0.05422  -0.09022  -0.01564
  -0.53582   0.73944  -1.01065  -0.05516  -0.11104  -0.09472
  -0.52502   1.52263  -1.21579  -0.05556  -0.15211  -0.17527
  -0.49335   2.41063  -1.42468  -0.05729  -0.19563  -0.27353
  -0.46545   3.39501  -1.60952  -0.05873  -0.23032  -0.37985
  -0.43836   4.93495  -1.94736  -0.05996  -0.29861  -0.55181
  -0.40920   5.67231  -2.14608  -0.05733  -0.34181  -0.62887
  -0.37554   6.49752  -2.35561  -0.05570  -0.38571  -0.71335
  -0.53064  -1.25750  -1.07732  -0.05592  -0.09820   0.12504
  -0.53163  -0.73841  -0.94582  -0.05414  -0.08533   0.06973
  -0.52792   0.02941  -0.88128  -0.05280  -0.06709  -0.00601
  -0.52889   0.78074  -1.01633  -0.05562  -0.10258  -0.07894
  -0.54568   1.59127  -1.19655  -0.05596  -0.14503  -0.15861
  -0.53385   2.50967  -1.36183  -0.05993  -0.17533  -0.25849
  -0.52913   3.54481  -1.58316  -0.06052  -0.22012  -0.36352
  -0.50406   5.12064  -1.86697  -0.05718  -0.27230  -0.53194
  -0.47774   5.92086  -2.07196  -0.05347  -0.32023  -0.61673
  -0.44633   6.68476  -2.26355  -0.04990  -0.34924  -0.69367
  -0.70652  -1.28825  -1.23243  -0.05614  -0.11848   0.12852
  -0.64591  -0.76057  -1.11212  -0.05907  -0.09859   0.07517
  -0.62446   0.03065  -1.03368  -0.05874  -0.08493  -0.00579
  -0.61431   0.79098  -1.10284  -0.05906  -0.10856  -0.08129
  -0.60753   1.61107  -1.32848  -0.05794  -0.15423  -0.16350
  -0.59941   2.54473  -1.53209  -0.06039  -0.19377  -0.26379
  -0.59600   3.55898  -1.71568  -0.05951  -0.22783  -0.36518
  -0.59079   5.10940  -2.04400  -0.05953  -0.29062  -0.52903
  -0.57167   5.95493  -2.21225  -0.06007  -0.32945  -0.61427
  -0.54369   6.72353  -2.33219  -0.06132  -0.36445  -0.68191
  -0.68157  -1.31892  -1.21373  -0.05256  -0.11851   0.12977
  -0.67757  -0.76517  -1.06722  -0.05171  -0.09639   0.07183
  -0.65634   0.04359  -0.95796  -0.05163  -0.07535  -0.01182
  -0.66078   0.82761  -1.07074  -0.05448  -0.09638  -0.09214
  -0.67128   1.66307  -1.33652  -0.05499  -0.15117  -0.17685
  -0.68644   2.60988  -1.59593  -0.05528  -0.20220  -0.27415
  -0.70696   3.64748  -1.82081  -0.05824  -0.24749  -0.38027
  -0.73279   5.20936  -2.11872  -0.06014  -0.31796  -0.54439
  -0.71302   6.03765  -2.08861  -0.07079  -0.35909  -0.61944
  -0.67586   6.87473  -1.97755  -0.08319  -0.39811  -0.68318
  -1.03521  -1.38717  -1.23991  -0.05630  -0.10888   0.13809
  -1.02861  -0.78901  -1.14167  -0.05756  -0.09148   0.07080
  -1.02785   0.06176  -1.11402  -0.05778  -0.08695  -0.02036
  -1.04763   0.88669  -1.28536  -0.05911  -0.11350  -0.09957
  -1.06732   1.79208  -1.58847  -0.05975  -0.17305  -0.19684
  -1.08381   2.76309  -1.86541  -0.06079  -0.22935  -0.29913
  -1.11281   3.85727  -2.19220  -0.06216  -0.28601  -0.41677
  -1.15286   5.49081  -2.66646  -0.06037  -0.37758  -0.59303
  -1.09607   6.32367  -2.64547  -0.06159  -0.41514  -0.66512
  -1.00829   7.20903  -2.53527  -0.06401  -0.44775  -0.72308
  -0.49518  -1.81946  -2.92441  -0.05606  -0.31405   0.21886
  -0.51141  -1.09832  -2.81570  -0.05616  -0.29370   0.12495
  -0.52818  -0.00863  -2.75554  -0.05684  -0.28344  -0.02006
  -0.52317   1.05357  -2.79785  -0.05749  -0.29551  -0.15544
  -0.49736   2.09565  -3.00257  -0.05835  -0.33762  -0.28468
  -0.47013   3.13812  -3.38534  -0.05812  -0.41081  -0.41248
  -0.43106   4.12240  -3.90981  -0.05726  -0.52141  -0.52290
  -0.36773   5.46446  -4.75150  -0.05870  -0.70110  -0.66800
  -0.32299   6.21229  -5.17809  -0.05492  -0.79062  -0.75029
  -0.30831   6.95400  -5.55648  -0.05376  -0.88365  -0.83110
  -0.49663  -1.82021  -2.96074  -0.05698  -0.31985   0.22234
  -0.51502  -1.10353  -2.86893  -0.05710  -0.30079   0.12816
  -0.52828  -0.01148  -2.75668  -0.05744  -0.28486  -0.01882
  -0.52370   1.02753  -2.80794  -0.05809  -0.29792  -0.15135
  -0.49392   2.10415  -3.01605  -0.05881  -0.33997  -0.28408
  -0.47012   3.16784  -3.42986  -0.05885  -0.41612  -0.41711
  -0.43726   4.16265  -3.95943  -0.05930  -0.52856  -0.52872
  -0.37656   5.51577  -4.82352  -0.05811  -0.70616  -0.67085
  -0.33941   6.21984  -5.26041  -0.05580  -0.79636  -0.74204
  -0.30844   6.92935  -5.67845  -0.05354  -0.89189  -0.81516
  -0.49851  -1.84657  -3.00749  -0.05763  -0.32576   0.22734
  -0.50512  -1.10289  -2.85301  -0.05657  -0.29991   0.12923
  -0.52707   0.00506  -2.80180  -0.05778  -0.29053  -0.02121
  -0.51351   1.07894  -2.82856  -0.05810  -0.30367  -0.15816
  -0.49971   2.16589  -3.09315  -0.06014  -0.35007  -0.29336
  -0.46433   3.19528  -3.42916  -0.05888  -0.41758  -0.42197
  -0.43888   4.24622  -4.01900  -0.06006  -0.53706  -0.54179
  -0.37022   5.51333  -4.82893  -0.05773  -0.70613  -0.67229
  -0.33696   6.26718  -5.30959  -0.05460  -0.80619  -0.74795
  -0.30376   6.94077  -5.70971  -0.05285  -0.89670  -0.81688
  -0.51418  -1.72179  -2.86187  -0.05187  -0.29050   0.21190
  -0.52050  -1.01926  -2.75453  -0.04618  -0.26542   0.12197
  -0.51850   0.09563  -2.72941  -0.05011  -0.26135  -0.01749
  -0.52203   1.15906  -2.86405  -0.05812  -0.29198  -0.14899
  -0.49684   2.21745  -3.02521  -0.05535  -0.32661  -0.27985
  -0.48917   3.23978  -3.47148  -0.04743  -0.40733  -0.39251
  -0.49019   4.18957  -4.05719  -0.05456  -0.53156  -0.49108
  -0.44188   5.49140  -4.71303  -0.05042  -0.67948  -0.61784
  -0.40720   6.21845  -5.06462  -0.04723  -0.76226  -0.69757
  -0.38036   6.94393  -5.42847  -0.04228  -0.84274  -0.77628
  -0.53076  -1.79581  -3.10540  -0.05733  -0.31133   0.21726
  -0.53840  -1.04688  -2.99740  -0.05548  -0.29024   0.12304
  -0.51634   0.06984  -2.93548  -0.05584  -0.28130  -0.01808
  -0.50226   1.18876  -3.01125  -0.05595  -0.30842  -0.16013
  -0.49596   2.27656  -3.25902  -0.05777  -0.35221  -0.29145
  -0.47677   3.30310  -3.67365  -0.05724  -0.43218  -0.40640
  -0.50219   4.27472  -4.23942  -0.05520  -0.55881  -0.51172
  -0.49181   5.59400  -5.03493  -0.05115  -0.72957  -0.64203
  -0.47066   6.28953  -5.41108  -0.04830  -0.80846  -0.70981
  -0.44167   7.00525  -5.74723  -0.04647  -0.88883  -0.77975
  -0.65860  -1.89645  -3.15435  -0.05026  -0.31744   0.22058
  -0.65909  -1.09997  -3.02439  -0.04780  -0.28999   0.12148
  -0.63418   0.07042  -2.98108  -0.04986  -0.28290  -0.03090
  -0.62201   1.23928  -3.10985  -0.04923  -0.31099  -0.18959
  -0.61124   2.35638  -3.38810  -0.04899  -0.36563  -0.31696
  -0.62709   3.48750  -3.76429  -0.05985  -0.47497  -0.40042
  -0.65934   4.51578  -4.33067  -0.06542  -0.62509  -0.50474
  -0.64423   6.24569  -4.42219  -0.08326  -0.76030  -0.66518
  -0.64445   6.98849  -4.67715  -0.08516  -0.82585  -0.73936
  -0.64684   7.67480  -5.04212  -0.08152  -0.89013  -0.80925
  -0.96401  -1.96222  -3.26400  -0.06054  -0.33045   0.24939
  -0.95985  -1.14406  -3.12221  -0.06238  -0.30245   0.13465
  -0.94848   0.09373  -3.08077  -0.05919  -0.29620  -0.03506
  -0.92180   1.31896  -3.19684  -0.05679  -0.32850  -0.20479
  -0.92149   2.48681  -3.47275  -0.05722  -0.39874  -0.35615
  -0.92302   3.56871  -3.94299  -0.05630  -0.51042  -0.48186
  -0.94739   4.62345  -4.61211  -0.05697  -0.69238  -0.60030
  -0.95929   5.99194  -5.61635  -0.05253  -0.91729  -0.73256
  -0.95870   6.76451  -6.03396  -0.05191  -1.00354  -0.78666
  -0.95111   7.59776  -6.37976  -0.05320  -1.07401  -0.83328
